scenario,source,target,year,value,target_color,source_color,link_color,rcp,ssp,climate_sensitivity
rcp45cooler_ssp5,electricity,Buildings,2050,10.8753917,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Buildings,2055,11.5447417,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Buildings,2060,12.198863,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Buildings,2065,12.8886664,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Buildings,2070,13.6641213,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Buildings,2075,14.4931184,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Buildings,2080,15.4939015,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Buildings,2085,16.5464282,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Buildings,2090,17.6634588,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Buildings,2095,18.9910225,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Buildings,2100,20.2305574,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Industry,2020,3.215550218,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Industry,2025,3.402667099,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Industry,2030,3.809868273,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Industry,2035,4.260133568,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Industry,2040,4.74890584,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Industry,2045,5.28590276,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Industry,2050,5.9589403,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Industry,2055,7.05364184,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Industry,2060,8.76927947,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Industry,2065,10.81083622,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Industry,2070,12.64897061,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Industry,2075,14.31840181,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Industry,2080,16.45108879,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Industry,2085,19.35135668,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Industry,2090,23.07289253,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Industry,2095,28.1266673,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Industry,2100,31.24251833,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Transportation,2020,0.0585523609,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Transportation,2025,0.116223459,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Transportation,2030,0.21917391,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Transportation,2035,0.349209508,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Transportation,2040,0.51720443,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Transportation,2045,0.68719259,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Transportation,2050,0.89129946,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Transportation,2055,1.0901584,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Transportation,2060,1.27968313,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Transportation,2065,1.47258555,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Transportation,2070,1.69043011,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Transportation,2075,1.93909069,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Transportation,2080,2.26869744,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Transportation,2085,2.6840127,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Transportation,2090,3.20297839,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Transportation,2095,3.95396273,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Transportation,2100,4.73417624,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45hotter_ssp3,electricity,Buildings,2020,7.9551834,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Buildings,2025,7.8819452,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Buildings,2030,7.8687377,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Buildings,2035,7.7667223,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Buildings,2040,7.8244206,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Buildings,2045,7.8911579,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Buildings,2050,7.9402579,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Buildings,2055,7.9930022,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Buildings,2060,8.0125364,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Buildings,2065,8.0117168,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Buildings,2070,7.9916304,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Buildings,2075,7.9309222,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Buildings,2080,7.8566718,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Buildings,2085,7.7623396,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Buildings,2090,7.6600618,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Buildings,2095,7.6032982,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Buildings,2100,7.50567711,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Industry,2020,3.163817985,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Industry,2025,3.222420364,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Industry,2030,3.348399085,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Industry,2035,3.450552217,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Industry,2040,3.538714403,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Industry,2045,3.617671375,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Industry,2050,3.707446453,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Industry,2055,4.074428532,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Industry,2060,5.042505555,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Industry,2065,6.251860396,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Industry,2070,7.018593681,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Industry,2075,7.378288446,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Industry,2080,7.558122464,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Industry,2085,7.91611356,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Industry,2090,8.677133196,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Industry,2095,9.958565501,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Industry,2100,10.290833895,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Transportation,2020,0.0573272628,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Transportation,2025,0.108698319,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Transportation,2030,0.1938229689999999,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Transportation,2035,0.287696623,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Transportation,2040,0.398792716,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Transportation,2045,0.493845916,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Transportation,2050,0.60315822,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Transportation,2055,0.70134849,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Transportation,2060,0.78579708,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Transportation,2065,0.86235431,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Transportation,2070,0.93912824,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Transportation,2075,1.01690862,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Transportation,2080,1.10519627,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Transportation,2085,1.20425675,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Transportation,2090,1.31597035,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Transportation,2095,1.47960704,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp3,electricity,Transportation,2100,1.64560823,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,hotter
rcp45hotter_ssp5,electricity,Buildings,2020,8.0870333,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Buildings,2025,8.2842113,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Buildings,2030,8.6665625,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Buildings,2035,9.0448387,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Buildings,2040,9.6184272,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Buildings,2045,10.2398609,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Buildings,2050,10.8700624,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Buildings,2055,11.5355856,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Buildings,2060,12.1868104,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Buildings,2065,12.8803982,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Buildings,2070,13.6535837,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Buildings,2075,14.4959101,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Buildings,2080,15.4982803,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Buildings,2085,16.5455524,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Buildings,2090,17.6704948,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Buildings,2095,19.0025504,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Buildings,2100,20.2439848,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Industry,2020,3.218873211,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Industry,2025,3.397640896,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Industry,2030,3.809602755,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Industry,2035,4.254443635,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Industry,2040,4.74304223,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Industry,2045,5.28588176,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Industry,2050,5.95448153,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Industry,2055,7.04247139,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Industry,2060,8.74387221,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Industry,2065,10.79862747,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Industry,2070,12.63079305,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Industry,2075,14.3421496,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Industry,2080,16.48780401,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Industry,2085,19.36922843,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Industry,2090,23.14755825,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Industry,2095,28.18035391,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Industry,2100,31.22771698,#601319,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Transportation,2020,0.058556983,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Transportation,2025,0.116215859,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Transportation,2030,0.219276302,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Transportation,2035,0.349075656,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Transportation,2040,0.517054205,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Transportation,2045,0.68709314,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Transportation,2050,0.8906649600000001,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Transportation,2055,1.08894523,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Transportation,2060,1.2781151,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Transportation,2065,1.47178264,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Transportation,2070,1.69048595,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Transportation,2075,1.94229852,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Transportation,2080,2.27539382,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Transportation,2085,2.69333636,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Transportation,2090,3.21932016,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Transportation,2095,3.97937928,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp45hotter_ssp5,electricity,Transportation,2100,4.76859944,#696969,#FCCF12,#f0ecdf,rcp45,ssp5,hotter
rcp85cooler_ssp3,electricity,Buildings,2020,8.0191459,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Buildings,2025,7.9930175,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Buildings,2030,7.9948813,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Buildings,2035,7.8827277,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Buildings,2040,7.9033194,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Buildings,2045,7.9108055,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Buildings,2050,7.9034774,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Buildings,2055,7.8968677,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Buildings,2060,7.8688852,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Buildings,2065,7.8191079,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Buildings,2070,7.7289374,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Buildings,2075,7.6022772,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Buildings,2080,7.4441864,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Buildings,2085,7.26981133,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Buildings,2090,7.0694733,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Buildings,2095,6.85024906,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Buildings,2100,6.60821612,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Industry,2020,3.233533387,#601319,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Industry,2025,3.346656924,#601319,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Industry,2030,3.464102759,#601319,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Industry,2035,3.538198619,#601319,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Industry,2040,3.596045424,#601319,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Industry,2045,3.599370322,#601319,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Industry,2050,3.640861083,#601319,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Industry,2055,3.843168936,#601319,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Industry,2060,4.297129198,#601319,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Industry,2065,4.839330642,#601319,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Industry,2070,5.109361853,#601319,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Industry,2075,5.205898935,#601319,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Industry,2080,5.183441553,#601319,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Industry,2085,5.144426586,#601319,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Industry,2090,5.068442147,#601319,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Industry,2095,5.0046529,#601319,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Industry,2100,4.977443501,#601319,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Transportation,2020,0.0578027947,#696969,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Transportation,2025,0.109261684,#696969,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Transportation,2030,0.191833788,#696969,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Transportation,2035,0.281485146,#696969,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Transportation,2040,0.384132537,#696969,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Transportation,2045,0.470156349,#696969,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Transportation,2050,0.56734426,#696969,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Transportation,2055,0.65147137,#696969,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Transportation,2060,0.72148395,#696969,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Transportation,2065,0.7806794,#696969,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Transportation,2070,0.83000391,#696969,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Transportation,2075,0.87372981,#696969,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Transportation,2080,0.91436203,#696969,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Transportation,2085,0.95233679,#696969,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Transportation,2090,0.98692467,#696969,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Transportation,2095,1.01805611,#696969,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,electricity,Transportation,2100,1.02011848,#696969,#FCCF12,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp5,electricity,Buildings,2020,8.0941613,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp5,cooler
rcp85cooler_ssp5,electricity,Buildings,2025,8.2949886,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp5,cooler
rcp85cooler_ssp5,electricity,Buildings,2030,8.6219788,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp5,cooler
rcp85cooler_ssp5,electricity,Buildings,2035,8.8934463,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp5,cooler
rcp85cooler_ssp5,electricity,Buildings,2040,9.3409204,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp5,cooler
rcp85cooler_ssp5,electricity,Buildings,2045,9.824361,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp5,cooler
rcp85cooler_ssp5,electricity,Buildings,2050,10.3189788,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp5,cooler
rcp85cooler_ssp5,electricity,Buildings,2055,10.8292963,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp5,cooler
rcp85cooler_ssp5,electricity,Buildings,2060,11.3518455,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp5,cooler
rcp85cooler_ssp5,electricity,Buildings,2065,11.9036634,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp5,cooler
rcp85cooler_ssp5,electricity,Buildings,2070,12.4872864,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp5,cooler
rcp85cooler_ssp5,electricity,Buildings,2075,13.0942981,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp5,cooler
rcp85cooler_ssp5,electricity,Buildings,2080,13.7081459,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp5,cooler
rcp85cooler_ssp5,electricity,Buildings,2085,14.2977389,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp5,cooler
rcp85cooler_ssp5,electricity,Buildings,2090,14.8723896,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp5,cooler
rcp85cooler_ssp5,electricity,Buildings,2095,15.4251223,#E9D8A5,#FCCF12,#f0ecdf,rcp85,ssp5,cooler
